選取,時間戳記,班級,座號,姓名,學號,校排百分比,國文,英文,數學A,數學B,社會,自然,大考英聽,術科項目1,術科項目2,術科項目3,術科項目4,術科項目5
,2025/11/29 上午 2:52:53,101,1,陳怡君,11001,1,15,15,15,15,15,15,A級,15,15,15,15,15
,2025/11/29 上午 2:52:56,101,2,林志豪,11002,18,5,11,13,10,5,8,B級,14,11,6,14,6
,2025/11/29 上午 2:53:00,101,3,張雅婷,11003,47,7,11,7,7,12,6,C級,11,12,4,7,11
,2025/11/29 上午 2:53:04,101,4,黃俊賢,11004,38,12,11,4,2,15,4,F級,5,10,14,10,5
,2025/11/29 上午 2:53:06,101,5,李淑芬,11005,21,13,14,14,8,3,4,A級,12,5,15,13,11
,2025/11/29 上午 2:53:11,101,6,王冠宇,11006,9,2,12,12,4,6,4,B級,6,12,11,10,11
,2025/11/29 上午 2:53:13,101,7,吳欣怡,11007,22,11,15,7,7,13,2,C級,11,15,11,5,7
,2025/11/29 上午 2:53:17,101,8,劉浩然,11008,49,7,14,11,10,2,14,F級,11,10,13,8,5
,2025/11/29 上午 2:53:20,101,9,蔡美玲,11009,15,13,2,10,10,5,8,A級,12,9,7,6,9
,2025/11/29 上午 2:53:23,101,10,楊宗緯,11010,8,11,2,2,3,12,11,B級,10,5,5,11,9
,2025/11/29 上午 2:53:27,102,1,許家豪,11011,13,15,4,11,5,5,8,C級,15,13,10,5,14
,2025/11/29 上午 2:53:29,102,2,鄭秀英,11012,14,8,9,5,13,7,5,F級,11,6,4,15,8
,2025/11/29 上午 2:53:33,102,3,謝佩珊,11013,5,8,14,10,15,10,10,A級,15,13,10,15,13
,2025/11/29 上午 2:53:37,102,4,郭承恩,11014,1,6,15,15,7,14,14,B級,8,9,9,15,7
,2025/11/29 上午 2:53:41,102,5,洪偉哲,11015,3,10,8,6,6,3,2,C級,14,11,8,11,6
,2025/11/29 上午 2:53:44,102,6,曾宜靜,11016,34,10,3,12,8,13,15,F級,10,6,11,10,8
,2025/11/29 上午 2:53:47,102,7,廖柏翰,11017,49,13,12,9,12,7,9,A級,4,4,9,8,11
,2025/11/29 上午 2:53:52,102,8,徐佳穎,11018,3,11,11,9,8,3,9,B級,12,10,9,13,4
,2025/11/29 上午 2:53:56,102,9,朱建宏,11019,15,14,2,7,3,5,7,C級,5,15,12,8,11
,2025/11/29 上午 2:53:58,102,10,羅詩涵,11020,31,2,2,2,2,2,2,F級,2,2,2,2,2
